HX,HY,JX,JA,LP,LD,VS,VO,TCX,TCY,TTX,TTY,TBX,TBY,TRX,TRY,TS1,TS2,TS3
0.792839727758475,-5.199208889234543,-0.362786544681711,-4.210348538198032,-0.6430102510009867,1.6262174375917704,0.6068184765417592,0.19966325428423273,0.24547851513893004,-2.844728677686445,2.073345028786648,-1.8039948960662948,1.3436723555684758,-1.3432556232506236,1.2231504514434217,-3.305010006068727,0.6141941991148947,0.3069448969610291,-0.621531781575825
0.5539106952604832,-4.666802708169313,-0.22738379292055821,-2.5052595521488517,0.5561477619514115,1.0715137683099223,0.18193017560562674,0.8111641787170092,1.5550648729393481,-2.8793573235258774,4.942599740012014,1.5763326762469791,-0.8967009284750467,-0.0595003923412083,-2.418083629430732,-4.167100986704238,0.38263656897562925,0.49422072506985226,0.19040136871513735
0.2649433431798125,-4.255773365431226,-0.010898934160080531,-4.844589778347749,0.9300754937381013,-0.22387731015451529,0.7317418677020282,0.2665253587562336,1.7348202077960764,-0.9658216844654635,5.142541895325443,-0.06512733196774878,0.43727272353897106,1.0443622204634515,1.2721139483241029,-1.6915221833510214,0.36526842851643637,0.7014852202274618,-0.6747196811112215
0.9136877611190719,-4.005305395305076,-0.0386383804871967,-3.7842485539379864,-0.15839341842693333,-0.925376771069438,0.4797966680582967,0.8318219520167198,-1.73622199938341,0.7098714145338687,3.2561667055689147,-2.409758702354255,1.0112742703172906,4.310945946707068,0.41240746111138016,-1.8238663584489432,0.4627644669779837,0.10811376393920114,0.8306073014661968
0.5162692340910067,-5.8144385040538005,-0.02907755152006164,-5.3318086526678625,0.9983198437873921,3.597417509456788,0.06399039667984086,0.788224706431322,-0.234559206608143,-0.3146046928256756,2.47996533145179,-1.612704874081551,2.572107882472247,-1.1804279974004244,-3.8902492597186655,-1.3601614193458076,0.8978843910112804,0.8248268505057551,-0.49151362017316047
0.099632617867916,-5.380563124596797,-0.2667585213149888,-4.702772547431032,0.40282963553143825,1.0133462632687733,0.6631305842109388,0.44658614080597636,1.4286285838856578,-0.6658330865578574,2.9159234809500414,1.018316269297011,0.35594182854718426,2.844447869134659,-3.7142942925759863,-1.9234229772863962,0.9444546681709702,0.5972071680785489,0.3819997963150057
0.9528871183149334,-4.5425404399941405,-0.19623577048494356,-0.26971111923135194,0.05248843168665074,0.15859331447290348,0.4543343330999454,0.535567443452522,2.8646725239788156,0.6754872667812606,4.226257656900902,-0.884763706044442,-2.58061164123243,4.772612045926503,-1.13587619936912,-4.959994975263966,0.6134219267266926,0.9832656814457901,0.6646940125617362
0.9997972405353187,-3.757769661363221,-0.38361538822906127,-3.832696824909095,0.873883132647729,0.6321053797828151,0.21916276874539375,0.8568391380391097,3.1417878177618217,-1.54574388142052,2.877045811174131,0.36192551606428935,-0.20535736540597416,-2.3789929712686266,-2.0692590527280417,-4.372242492913211,0.5182566593509639,0.7080894043749889,-0.9890498971709041
0.07858570468587356,-4.775701255639296,-0.37713586264515775,-3.775005936963245,0.0829745676326612,-1.3952561339564198,0.717569084949348,-0.09817275066667486,-0.4517812582332321,-2.9433138869677498,5.302277784695621,-1.7500929666170892,-0.8765115602518287,-1.39855709689214,-3.299602148364975,-1.9398638637318104,0.39824460277444607,0.11282117798517077,-0.7592806268226215
0.9270572054438799,-5.496119359383961,-0.09600457334384505,-2.1771034377563208,0.6464318391055568,-1.1109251090963481,0.15938249594999243,-0.020038748700137263,3.5665650162346942,0.6744220196125319,5.048441325875531,-1.4939548761972272,-0.18235225105911512,1.456401751550045,-0.47156849914193,-2.9820622972428357,0.8908796644017,0.6597240296453559,-0.1303451378823719
0.7671412973918837,-4.806084850535946,-0.4308486382909046,-6.2628044348238125,-0.7758123320532324,0.5170944706632756,0.7773639924218027,0.5838600211506675,3.657656756305867,-2.017942516356463,4.228605926844848,1.4545397658853467,0.5338320350391941,1.8211628213424955,-3.9938158355569575,-3.4365181652575316,0.4442377163097587,0.3122205362581375,0.41811632456185976
0.06654539388541902,-5.171071371497879,-0.3187826255738208,-1.8453500210721625,0.5845324235209968,2.205431256441388,0.7944055614788661,0.5581121754330952,1.849848968270007,-0.10025002928153182,1.5612574011653026,-2.866665643586362,2.277736426514937,0.12834451228162802,1.9730790388547836,-5.954873796476152,0.24957506450878897,0.9909745145337281,-0.3797253270320047
0.3660564118529124,-4.085706665235323,-0.4346613712018746,-6.8417567689393675,0.7100586752239681,0.4665489692582865,0.6669142279547013,0.6127541441873605,0.6894557553796248,0.35342449307119006,4.5560742088587,-0.8191457088461127,-0.6928661958551823,-0.4184550305856307,0.8002745955670765,-5.287397262962408,0.6938584851925584,0.9403139781977111,-0.8818628594307998
0.9563090435533691,-4.561953768622046,-0.2166862810183105,-2.8653678570709147,-0.10481847774435016,0.48240087068233883,0.029258384976767138,0.49531686540417486,3.948284521971236,-2.9682783609901966,2.8137365256649214,1.5742510646645735,-0.55246988385408,-1.7659188888363992,0.9063765053686108,-3.033559776272136,0.6314998486068302,0.1227836074976556,-0.16620363315404796
0.21110994623471613,-4.832354093065491,-0.37274923826808787,-0.08547247871909036,0.5315265096559201,3.4902969389694585,0.8003992693059961,0.24512757724461995,2.9799534290654766,-0.8458074477195745,1.9747406237076897,0.9240137496884282,-1.304931244061922,-0.06847418724586074,1.956974659512145,-0.22366131688219681,0.22855064947131354,0.021374133930731398,-0.5017737785489178
0.5322468750350071,-4.369118781154392,-0.4465406589330376,-6.6882341437441974,-0.6880348958999198,2.7731060538139376,0.9920702281366233,0.21858405030118147,0.7705458138523529,-0.8026416574420203,5.108155871514255,0.5598236839858002,3.6744606578696173,4.851697945573041,-0.674182906607629,-4.722471093591964,0.27143100873753245,0.8835351799143502,-0.9001706846679869
0.2343660225664087,-4.138716064444937,-0.12859444583513296,-0.46948832567612975,-0.1118707952017175,-0.6429283472181904,0.3093194726533992,0.8994363663103472,-1.3111553673979655,0.6666507548528835,2.530281291814912,-0.44054100895809256,-1.6130606676607695,-1.3664143690716744,-1.3707783357117318,-0.007695678240865256,0.19752234441875105,0.25450713401596703,0.42944617524550766
0.5594955149871526,-4.44893518111542,-0.36542511581392123,-2.8497567152911243,0.06232326148051426,-1.794826128173476,0.2955596415903782,0.8782509819425794,1.6818930611509515,0.23024982583654507,4.193157796152793,1.0817547662243676,1.4442619273228736,1.316141297416423,-2.117031783667745,-4.119195034950207,0.9985392747802008,0.03706799158317442,-0.45206717591878953
0.28225886983784587,-4.2524540602830045,-0.45611178996415963,-0.7404092055345659,-0.5814936857585431,1.8901810206594454,0.4010258362865754,0.5273959091763188,3.291324002421354,-0.7765665116651599,3.925291360564892,1.9911846555161725,2.401648473429198,1.730109378898458,0.3744101077639339,-1.848386417272211,0.24248216592881733,0.9629760275204691,-0.7119199093957529
0.7923821601610319,-5.763047166340504,-0.4902995581415362,-4.8579287570410195,0.8455981757590667,3.835932672215555,0.6281843362778988,0.7988837229550876,-2.6847239005983314,-1.822987586711522,1.7614154354772311,-2.6532008276124204,3.682162169211807,1.1438777963792832,-0.1929394988799924,-2.34189266034313,0.1772713039042466,0.756097461051236,0.8636267613223887
0.08812875555583599,-5.400462524244215,-0.44508328146442466,-6.481650104186432,0.7055883091253246,-1.3122509660213424,0.4088214878486852,0.23284780753817855,0.40341534638013155,-2.3117707734930657,4.04029705241024,2.1174553360536628,0.12849385438388472,-1.9781824732305626,-0.8698528869139719,-3.7370811601785476,0.2920191338074347,0.7217869972682605,-0.869219177508354
0.9282865648815887,-3.8004318029841806,-0.25296800684427206,-4.0943936646461045,-0.7371167069771452,2.3722636711417637,0.41420387286113636,0.16092309962752435,0.6518102971431752,0.4268699260772739,3.447328664184089,0.2630851982801077,1.6263635980622384,3.906914610012847,-1.7004683824609836,-0.37147401047107387,0.573414937367835,0.35571134407775185,-0.8105195605761533
0.2273776036023828,-5.947100411616853,-0.12429485807224833,-5.174536410347859,-0.7755981098407498,1.198713612286344,0.12402348908143968,0.5533851806831064,3.2184154449370403,-2.3180913879103167,1.6061246789428427,1.361980062906964,3.321558060110709,-1.6862094003844197,-2.7185221309694994,-0.053103427062737296,0.8017656980908342,0.18682202287030714,-0.25576758023620005
0.9114519958689645,-4.667186320168893,-0.306346280773545,-6.585008862452797,-0.7448526830944402,3.1583052787887596,0.5461064331079122,0.23272347052365625,-2.092033103518966,0.5191348226772834,1.6916164542432037,-0.4818881865398561,-0.6089806785461036,-0.6159839335980761,0.72851295403244,-4.103427427333242,0.8939875941946369,0.08961219952073474,0.7673947091308242
0.8107867202784306,-4.262968304825227,-0.38717914268666703,-5.111458484873591,-0.3945024920625224,3.258415692481554,0.04830114493263671,0.8941576151572435,0.011172954086616116,0.2767493198305613,3.020237986464929,-2.9178841345730366,3.0218950115682546,-1.6384311998767584,0.08436185577219302,-0.892599773862699,0.4084767427220727,0.19820603211611698,0.9637094542049007
0.8217216534683179,-4.846389816064396,-0.4932011242030485,-4.059692482479016,0.8494286328236158,-1.7144171503748211,0.7142492677422201,0.4208656725638952,-2.6126831897217486,-1.002323768847539,3.066258265829316,-1.610341921829003,3.84990214220859,-2.2171087674618803,-1.5213712644894617,-2.05449789596178,0.39071976493389704,0.04343165761096812,-0.051506492134946624
0.04722525817978096,-4.627700421028311,-0.16840201677026279,-5.903355942472917,0.5457518810340032,1.5811769674798395,0.32970614196372583,0.03382742168352251,1.6864585464352952,-0.44266701094514715,2.048126336583719,1.015443312436295,3.9221319213840955,-0.9117285913358542,0.3247751351330459,-4.76854584367375,0.2613472718836368,0.048681475448174805,-0.8185693178380249
0.5944959418200827,-3.8955176325388816,-0.13023436996776727,-0.9318894976722722,0.8876093874190258,-1.3890710224154827,0.3177660686496028,0.6564092302480596,-0.07771492903914679,-1.361420202110868,1.7007545778349225,-2.593489062202437,3.276270106133521,4.758480283649752,0.33503090741841035,-4.31065987606978,0.3635752223914476,0.2886641544249966,-0.9491585867474988
0.06907533797238052,-5.57720747670812,-0.4662066043676702,-2.858233485639756,-0.21296107502549066,-0.5443513604885886,0.2195861791949998,0.8565021064086199,2.779139011782866,-2.5256181582509925,4.907387308231936,0.32069798781936987,1.684812313221479,2.006459246109843,-2.7367563140876596,-0.5157679160991453,0.023373870338837865,0.9109490846482915,-0.0976348686783286
0.10084139209343546,-4.754146421613371,-0.2765680252928033,-6.619788374026441,0.8308382948264537,2.8995404871251456,0.006591962815001073,0.24709571173273412,-0.9918094422678849,-1.9927164058828,3.9883579902205355,-1.3481823113147982,3.1162348985919834,0.9361596514752817,-1.011820247437976,-2.165868223556153,0.150856605134692,0.036689055112524294,0.5141959059664045
0.540982713956916,-5.059211598325479,-0.3915599612781659,-6.410833237141466,0.18283817780719835,-1.3239707296082768,0.2371472316037876,-0.062496903994009534,-2.3050660404930325,-1.0584246657690515,3.165804194935592,0.5701132233454302,3.633361204868491,1.62076502976661,-2.9524061097108643,-5.765094358791025,0.03417574184537364,0.5920287508202275,0.2049500715843504
0.9454381416030428,-4.606464728849221,-0.39548059266853536,-5.271239291403464,0.7509750243789417,0.11342233431559201,7.403719264542641e-05,0.4183415654540398,2.658663270351447,-1.5070615974322115,3.72906615836671,-0.9414229129611207,-0.6793955369704103,4.961477018678615,-1.9952706481505302,-4.089082858781564,0.22153764070097703,0.5594694914895182,-0.6271475254188454
0.5995293652558823,-5.186540107441808,-0.02176816573122259,-2.4747562645338252,-0.25076960140212856,1.9735679359830525,0.9528432267527354,0.07453997031905549,0.8447122056466654,-1.0070840370474885,2.7162061977910956,-2.2745318971291613,-2.9662875373937725,-0.8679862352775354,-1.7174787053498184,-1.3085413845665794,0.2763292210205437,0.9778503203037661,-0.031373135964155585
0.8279090356357984,-5.21737494027691,-0.4270191287121362,-3.087372390912475,0.574079873214193,-0.20943128218549667,0.9186226117590323,0.20425449902224294,3.82375582656727,-0.38116318765449675,4.956558650334744,1.1254202109804154,3.7987433272632485,-2.0269886398905017,1.1470211403210069,-3.0595170623670667,0.7783126067932749,0.3369576623905248,-0.18812750490550778
0.016770173448145242,-5.237123030897878,-0.45126501716052236,-3.0490016033571337,-0.19477138743872446,-0.3376710964238794,0.33702631020747464,0.6373815685703508,3.9738003050555113,-2.381156152903813,5.169548437313544,-2.559892254730608,1.1536682794489508,2.9545255234709504,-2.9786342437859297,-3.496631613151081,0.5144369033141227,0.570372538106698,0.007957252691542793
0.6257528797366938,-4.112142542277296,-0.23485082807719632,-6.757778926018318,-0.09526719174234022,3.127273522982092,0.5073146576270572,0.015708071427740666,1.2457343183083553,-1.2599171006429106,2.048703709187512,-0.2524066658288544,0.5814921439268392,4.9482014502298535,-3.354244282590865,-1.0798175142275213,0.042053209970918215,0.14004059751171194,0.6111943063672505
0.9230404021343682,-4.140381445845928,-0.4547413883830434,-6.202630442714895,0.2549790134539156,2.5053347607471377,0.5385511084141757,0.6828277560630748,1.4705243951447002,-1.6504235843014001,5.466910629470014,1.1496501627695954,-2.887549403614996,1.1115491062442118,-3.019730363227698,-3.4287612794135445,0.023915582105437205,0.78512923488238,-0.7221877185097965
0.5729506807975757,-3.7016380666345623,-0.05974652795071422,-6.914354780029358,0.09939519781623307,2.8395820355563863,0.9720393770068908,-0.06958043197843336,1.0119261669624047,-1.387730971558781,2.524770312909353,1.2306758944637641,3.377943227968414,2.8688682834896193,1.5599525317307599,-1.1054438818033034,0.5461171249573584,0.5970487542430116,0.2528425637182208
0.22356424904590821,-4.8619836434941215,-0.32890163515681997,-3.864554845486146,0.9397492361685793,-0.10693206582555348,0.10692709560183389,0.1466590502764283,-0.15303047050285645,-2.6318237782698235,3.279427761649078,0.1642834473814978,-1.6398039757830078,0.04446267167843487,0.13808065198264785,-1.931804330687041,0.06652517780514322,0.6921397304217205,-0.6126886296086336
0.15641706007356682,-5.659563651453129,-0.4563797032198311,-0.08232719162942992,0.9349225547721813,-0.4854832791058856,0.9274387087372761,0.4263814695372048,2.7795297559254744,0.8137356034628933,1.6058867702094437,0.930123644745009,-2.293172986900275,2.640949147655663,0.9159583906504878,-3.727157692709822,0.27279911318120464,0.6362547956814041,-0.059898555602480474
0.987914915678349,-3.6329881163305253,-0.342016599443353,-6.403299423977192,-0.7981925774044132,-0.9345476668451977,0.3261861404619889,0.4772333373277916,-1.067130240050906,-2.379605531634962,5.065076046241538,1.3455245668782014,3.950311455017939,-2.7248723853379655,0.31227577716741894,-1.6732575073361469,0.1375620495034373,0.8343324018431706,-0.21681987762014865
0.8742575081806633,-4.828144011981174,-0.1273814553387455,-3.5203664697832577,0.833003278600315,3.230035844086034,0.5856302951416625,0.35035021065559946,3.718237172320629,-0.06806289778615549,4.3333340559088604,0.8924398942023561,3.934911097947813,3.6588997656228974,-3.9433745195682466,-4.955284653761255,0.014593120669978976,0.9557933437205547,-0.8046021371984926
0.4427160616960433,-3.834349196872004,-0.3014583810994968,-6.124825275966809,-0.17364464318876838,1.7483549843641581,0.33584540013593367,0.8216873963951734,-1.5385995815037077,-0.8131756537841941,1.5885008837211192,1.2395217231545903,-2.8951334910241893,3.5775672691015217,-1.216532402629774,-2.7118816629620213,0.3519583090465319,0.11472088236481848,0.8604199366507412
0.02416274260289164,-5.484325206629935,-0.17081080852365,-5.354742816308553,-0.7721604597738896,-0.2899215171208689,0.5539337417332874,0.9043899143221458,-2.335090807182144,-1.190002720046944,3.5804929707835305,-0.3684964915965474,1.225050834296324,0.5267466818222077,-0.6099974402633652,-3.7392574283037705,0.5600342668724735,0.9775946097704233,0.5088765115264349
0.1801553728024774,-4.105657030527398,-0.34267158054067925,-0.3551101529764642,0.5815435699536378,0.831470938761206,0.4252727885199159,0.5976071545389307,3.3352352990598613,-0.37201689801976556,1.753113965410146,2.415258078921328,2.037654290787228,1.1717630209407197,-2.5284684947416602,-1.7107670315867143,0.9945562238488788,0.07311742904648777,0.5449903452315583
0.6329915112690653,-4.700754671562951,-0.36448171315505473,-2.22000676145532,0.7461747099623719,-0.432647641035141,0.1303503670995365,0.3235166805207913,1.935735895545183,-1.3862661419266185,3.2156153641852163,0.460867550289334,2.4888252600032894,-0.6071588133138519,0.5979791649517798,-1.4211992814677643,0.9363875498186321,0.08442046951964488,-0.016906303148509494
0.04709332731869176,-3.7699473538662085,-0.4828695828621613,-2.8335286152890244,-0.6549183365522482,0.39014409365814195,0.06592078971058002,0.7172905658580669,-0.9374024565240004,-2.64398427153868,5.368556268830934,-0.7982191226490318,-1.3652265940459807,2.005881177952581,-3.2727587000054625,-3.361420573382907,0.07802204573801463,0.6851968071375509,-0.613484889268705
0.5712421348203567,-4.578433435807478,-0.14047499419946197,-0.27860555435679224,0.7155133399579849,2.465369623643518,0.3294321170032677,0.8456269197528472,0.7069005332597431,-0.15134234364285204,4.4728373046409695,0.18064080573621055,-2.9969616569123634,4.0454136116017025,1.395743537636145,-1.5542372580052088,0.10590319365807666,0.5389412793694132,-0.10756980812517747
0.6637962589099808,-4.402311398304274,-0.11971259926452232,-6.390687556058335,-0.8496004987511216,1.8178930396585966,0.028650756513397324,0.9376936161380797,3.0250705078365847,-2.9614597333795167,4.687446058722696,2.152576318463625,2.4990102891064065,4.021981889021376,-1.8861029707978068,-4.947970436734679,0.0264033389356767,0.18666907184646497,0.5280198894527848
0.21938157919780432,-4.881848766698925,-0.10019835650789294,-2.265518544315734,-0.6977875196849572,3.828936562936172,0.7305813609330013,0.47083206256155596,2.5024904935697183,-0.045348519552909305,2.233198083229425,-2.574806694224325,3.3313136122285814,3.6337477365873587,-0.06205879102506451,-2.943414024459461,0.8736662904924846,0.5390854549811983,0.4310688757628325
0.75756176056908,-5.9339610992539455,-0.1889793840131645,-2.5720743845531073,-0.762458673878075,-1.580433253357404,0.09907234288639932,0.10597244014185792,-0.26306102090087213,0.6481042950018909,4.198960553833954,-1.2838334881174327,2.1903218140203995,-0.4943966794062886,-0.6013502521456986,-3.849546789048343,0.720311650887141,0.5028864900476853,0.3451459577272076
0.6253282295406076,-5.549010309106804,-0.32850502027644024,-0.5225810245707097,-0.1292500972808135,0.985832359022222,0.6233102320021209,0.5008652746134657,-0.3942468770099139,-1.5722786571084324,5.259743853699759,0.18997284893729827,1.4327309457702757,-0.5133170375606841,-1.6868579443146574,-4.9746531959374405,0.7554834320244603,0.6746089143755456,-0.7758220889618306
0.3239110229752332,-5.92926081057654,-0.4757272469731609,-4.841639284684897,0.8454827801408837,0.34730472164985926,0.1585647760565556,0.43481128568270433,3.5558731043309955,-0.09584702184915717,3.0578070933989343,-1.7056939482187332,1.695527685859223,0.6552795819071564,0.520537273313332,-1.783480966156021,0.6080483477888814,0.823971625524196,0.1934756458167537
0.4093644395457332,-5.772506526726099,-0.16139467614864716,-6.091779018447605,0.20094370506470516,1.9116407880667072,0.4004305665425669,0.41757327271684996,0.24743062684647832,-2.856886820815946,2.6400376697983994,2.326672638374654,2.053577629469242,4.07929611626571,-1.0975664550418642,-2.254995612527021,0.7444636183520928,0.07329736886059479,-0.3105825040420873
0.7680480698779661,-5.2413917193846284,-0.1637658360645305,-6.56901759983823,-0.44863192183418144,-1.3924498793086804,0.2928589286581037,0.8811526353111837,-2.8062682247931576,0.5174786874261184,3.8224656636106435,1.668226185960397,1.7770128596273427,3.46858791175441,-2.5369155983119365,-0.03520287843442649,0.9558692946111206,0.36762028796584356,0.8483618370241575
0.11668343887283539,-5.764151120921753,-0.15875044606815053,-6.6377171255334355,-0.7121339589837965,0.8579237453321946,0.656685604016824,-0.03012139104995319,-2.029695643423857,0.9427821346724201,3.610838806173855,-0.6653996131162416,2.400379236169206,0.7005465244060591,0.4671840617955514,-1.3964019670588446,0.849462426264553,0.6043044713683633,0.04062424735936965
0.00552487192607487,-4.270881360215167,-0.15593195228419787,-1.8978402083891606,0.49369404360908375,0.8799405702827992,0.5377403869695503,0.8732463517857717,3.8703338231934126,-0.4932528426260565,2.20405016331907,-1.8791102518090914,-1.7617514341455467,4.716370206922955,0.08823725759665368,-2.6718150817310207,0.9003945592663885,0.5844818773626314,0.7085789505975324
0.6533992564691523,-5.087037311818538,-0.4132984166887885,-6.144352527190007,-0.5569242295000163,3.6310450624156543,0.5663865600665449,-0.08934004306956664,2.5217466095531185,0.7057932524533568,5.214458024840619,-1.8857799634785286,1.6893686236892869,-2.2424551953487093,-0.5013455324313645,-2.5648867545117944,0.17518343927428992,0.32229399127921643,0.0771777333560022
0.39081331546107845,-5.070234880277397,-0.41480740670954913,-0.2794516831870144,0.6326111320482555,-0.6987901989242038,0.02052302171401643,-0.07591502830217232,0.7255107346071021,-2.406467813578645,4.690496703191663,0.6302985617140253,2.647085302657139,-1.1799087158264152,0.4852863138899606,-1.035547230053746,0.28965257534655287,0.6381848672053311,0.12185973163495634
0.4236781443746368,-3.936842894316748,-0.19782208390841216,-1.4740875395578463,0.3089878313321881,1.4734405510941615,0.021453213608561672,0.33271369041053567,-1.7685287137350527,0.3260481539982636,3.7440151474804493,-0.25841721688551766,-0.15895088344113661,-0.5961605932135203,1.2371369941922703,-0.5666553897874813,0.6139802681318529,0.014629703533604377,0.3878319511357313
0.4310618137024388,-3.864875808293616,-0.32311223636772335,-0.6525410347512217,-0.8379596783793131,2.9183112441310888,0.8947880997412866,0.9645796289260301,-0.7405770439980008,-0.0888555285767274,3.5568262585667534,-1.2083856931836408,-0.1852981854354674,0.8083452081774425,0.8405001877495399,-2.933588674902184,0.9778515855256567,0.11218629346343911,-0.49438026760701725
0.0890676830666648,-4.804799125714535,-0.19986905990833154,-1.6763272997428986,0.3601007013463726,3.407615468663666,0.7380873305398451,0.1250217267697969,0.21739626207596663,-2.198764815001179,2.141304239649605,-2.4868069883652035,2.3673485090641675,3.646680815384798,0.29483042072479293,-3.025256490028535,0.9189529784932197,0.4461143017936149,-0.4075576875533671
0.48426457959643576,-5.793405155349389,-0.3363543143625296,-4.81678725216993,-0.4440506732012963,3.248296508449789,0.41994462268910415,-0.07504666729923323,3.7656206454606433,0.22309484725651796,4.265194247205287,-2.90651849127785,-0.6108652081284851,-1.258774356727903,-1.2804062544503627,-0.2042937531481348,0.9509397813625597,0.2275223391876966,-0.5560628309874596
0.39624572225730326,-5.80907358079721,-0.3794571555745918,-5.605600040219009,0.052239085885502634,1.1724031887495885,0.9082360903573944,0.4498876262058421,-1.4665729656384514,-2.016001754105543,5.470286459120621,-1.1919622751808885,-0.4011182824740436,-2.9848144057948067,-0.6625679655924888,-1.0926856859353355,0.8568612589028705,0.9467000567115287,0.7297267997582539
0.3281176667334337,-3.682278824510865,-0.10635498399615129,-6.593735574185381,-0.9641188670136629,0.026623741769564724,0.8026887476239136,0.9330052375148749,1.77448938168797,0.6877610582975002,2.3127184993049186,1.4972098557665925,1.4966370676418759,-2.7987824254958245,-1.4550152482323773,-4.555557953811277,0.5724674822453577,0.13113032110054856,-0.4864258364316132
0.12124983773333153,-4.992737842441492,-0.27458631315325843,-1.6230678246266308,-0.10202146664577683,-0.07397749731032,0.22873486338372884,0.32943365608228625,2.695147411407751,-0.9942880367534443,3.088665922427589,-1.496231547937194,-1.18715542608469,4.888706868175088,-3.7373752374226648,-1.0594725384078387,0.9899756509448552,0.1385518528583799,0.23094223369765854
0.06312817569978035,-4.522885532103903,-0.3420447188864963,-6.302770793693284,-0.8617410317594334,-0.6701719172957465,0.2178139507041037,0.06910950468242064,3.357253465323951,-2.6052232210779587,4.933865817116217,0.31629747102576244,1.5439933170494182,1.0907919991425068,-1.792412046917491,-1.441055291287742,0.4037642103467892,0.005718029056517415,-0.6112714615497883
0.06498480825034858,-5.23957307351789,-0.19288870797302243,-1.1220846396853483,0.5120528545219001,3.3959473069500374,0.16528875103130636,0.19437300127651921,1.2781511963676842,-1.325356029275616,2.2993668370393068,-2.128783759311414,3.7303700001855304,0.2750080004012734,0.6388142766910345,-3.9291641608586545,0.24407963105001496,0.3552381820999252,-0.637182296124575
0.25694674600486367,-5.45418492036176,-0.16625791487404118,-0.2519086179230845,0.926646307799518,-0.49768964046004305,0.9754341187131628,0.9339989514536732,3.707754922158532,-0.41822408763514884,4.455080468713181,-0.7179806201374874,2.4414761677606647,-0.5930479090974172,-2.122248001318101,-4.704471543110431,0.4179311769075623,0.21671184613538363,0.6970088069734113
0.09526178732723167,-5.248179471289423,-0.4952817837651036,-4.59574922450542,-0.44871355500832677,0.5556581042749738,0.25806207416431237,0.43398709531180213,1.032866774833133,-0.39087114896087405,3.302842319253679,1.108226716206655,3.887308321167045,4.944669856696648,1.9235003423771797,-4.128973293793377,0.4867456122382886,0.11014552447424275,0.6577719550220786
0.6052239650626674,-5.940520245298603,-0.30538473846446246,-6.546870896336569,0.47368297335319887,1.4233054206600455,0.4468301580300198,0.445887810999818,3.052502916949827,-0.680182369265077,3.7481212711473604,1.1178839285320086,2.2098717855379117,0.9139899136105356,-3.99299055840602,-4.120866989224465,0.5029763614454835,0.6364765737355222,-0.28203564133871994
0.05418053528944844,-5.640566680317955,-0.26258527183378483,-4.653781365581331,0.4764095007183011,-1.934608080883848,0.3939061833673232,0.4667754127696304,0.8835221626464445,-2.2165056154962484,3.571303480340795,1.908209802578062,2.8451824991641166,0.48472339481778626,1.9984908859030295,-1.2159572855731406,0.030804617655202815,0.7625238249877843,0.62511449400854
0.8221163973604303,-5.179439052616936,-0.46871004454736015,-4.854720093369739,0.45938590300431814,-0.3379658055488186,0.6131374786889042,0.8003271828988624,0.6774783381860061,0.19760040106668075,1.5624026213858628,-2.849439209743913,-2.6603027954395326,4.142387902576954,-2.186856553397641,-0.15233203725629796,0.04178193382787254,0.12626193101584293,0.3744380803828318
0.07368853421235932,-5.079159416541434,-0.4477408357556924,-5.787266804226784,-0.764148775049821,-0.03030522695683846,0.3873643283561031,0.02419876925800442,-0.020919528597969084,0.21921587305326584,5.18722146684454,2.0946049334035237,-1.3607311933397073,3.95368443499341,1.7438168687264906,-4.300390911213244,0.6765597581894401,0.978130034194307,0.8706892659539422
0.712526322380628,-5.220218101687238,-0.029621367516625807,-6.904444809588329,0.7596986330130897,3.5503463522899548,0.07492207039649479,0.01731165170101001,0.17644515862940713,-1.392613961135169,5.367528074467466,1.3287846699477726,-0.33929071260858823,4.251491825751272,0.22978935743126527,-5.256913368962588,0.950152624045666,0.1318118932711726,-0.09402477763342842
0.8725594430224798,-3.7089959693376087,-0.0955253081565437,-2.4266493245632663,0.49812424454992565,-1.259506766273509,0.07316305350604346,-0.07860001874076239,-0.10973384785181217,-0.4914221467709421,1.93768703422504,1.4606103333046372,1.8449273316545147,-1.73321967413949,1.9954370245408501,-2.7250873773650888,0.42960442428862655,0.4366227521727727,0.9436689526929889
0.02495430499934914,-3.5303330544504483,-0.4434693655560944,-3.676386781396385,-0.7870598560079309,-1.132088445814081,0.9328749042572584,0.9590414508485979,2.0511488389241626,-0.6555336412471386,5.426329087317216,-2.3292329312869704,3.0142446042977564,4.527381113006194,-1.174235101797863,-1.925870416833309,0.09413011029705609,0.30985005701844526,0.35829315557635977
0.4347585439539886,-3.7875600884608227,-0.15200770244549172,-5.608584559913668,-0.02499527113595712,0.847256076641755,0.104729689381864,0.3940574308652174,-0.3891951712089661,-1.3657801789449966,2.269502132254502,1.6462460814203679,1.626032777159021,3.3600928485773958,-1.9916848081709784,-2.7883148607511536,0.5827398069805715,0.6960297930216954,0.7718637631163174
0.6496387458773835,-5.966364426269457,-0.039451784974694704,-1.5994601790947343,0.3545079470565622,-0.5737006453637057,0.6244196898189108,0.9871958075716601,-0.9162926438198093,-2.6914241148076194,4.6483774597596135,2.496363336416321,-0.7197318201921865,-1.5722216072875685,-1.047306897539218,-1.4798092323627445,0.1826090617538898,0.46807207759504976,-0.3493966110862936
