f1,f2
925.927734375,462.9638671875
1162.79296875,436.04736328125
1098.193359375,597.54638671875
1033.59375,1900.30517578125
1141.259765625,549.0966796875
968.994140625,506.0302734375
990.52734375,500.64697265625
1162.79296875,452.197265625
1184.326171875,624.462890625
1055.126953125,570.6298828125
1098.193359375,602.9296875
1248.92578125,667.529296875
775.1953125,317.61474609375
1141.259765625,527.5634765625
1184.326171875,586.77978515625
1162.79296875,656.7626953125
1162.79296875,398.3642578125
947.4609375,419.8974609375
1162.79296875,382.21435546875
1399.658203125,645.99609375
1141.259765625,349.91455078125
1076.66015625,543.71337890625
990.52734375,468.34716796875
1141.259765625,645.99609375
1119.7265625,559.86328125
1162.79296875,613.6962890625
1012.060546875,511.41357421875
947.4609375,484.4970703125
947.4609375,468.34716796875
1162.79296875,592.1630859375
1270.458984375,662.14599609375
1033.59375,473.73046875
1162.79296875,613.6962890625
968.994140625,366.064453125
1033.59375,570.6298828125
1270.458984375,576.01318359375
882.861328125,436.04736328125
861.328125,344.53125
1098.193359375,565.24658203125
1076.66015625,376.8310546875
1248.92578125,619.07958984375
1012.060546875,430.6640625
1098.193359375,576.01318359375
1033.59375,495.263671875
645.99609375,328.38134765625
1055.126953125,699.8291015625
1205.859375,527.5634765625
1184.326171875,624.462890625
990.52734375,473.73046875
775.1953125,1943.37158203125
1119.7265625,457.58056640625
839.794921875,328.38134765625
1248.92578125,624.462890625
1076.66015625,425.28076171875
1162.79296875,619.07958984375
1162.79296875,656.7626953125
1098.193359375,586.77978515625
1098.193359375,565.24658203125
1162.79296875,678.2958984375
1399.658203125,602.9296875
1076.66015625,446.81396484375
645.99609375,322.998046875
968.994140625,506.0302734375
968.994140625,425.28076171875
1205.859375,1044.3603515625
1162.79296875,430.6640625
1076.66015625,586.77978515625
1033.59375,506.0302734375
1291.9921875,602.9296875
1184.326171875,597.54638671875
1012.060546875,500.64697265625
818.26171875,317.61474609375
1141.259765625,543.71337890625
1098.193359375,554.47998046875
1076.66015625,549.0966796875
1141.259765625,506.0302734375
1119.7265625,624.462890625
1162.79296875,667.529296875
1184.326171875,570.6298828125
1098.193359375,532.94677734375
1055.126953125,694.44580078125
1765.72265625,1889.53857421875
1162.79296875,656.7626953125
990.52734375,522.18017578125
1141.259765625,554.47998046875
1205.859375,549.0966796875
1227.392578125,608.31298828125
1378.125,624.462890625
968.994140625,468.34716796875
1076.66015625,419.8974609375
1076.66015625,473.73046875
1162.79296875,543.71337890625
1119.7265625,527.5634765625
1205.859375,624.462890625
1076.66015625,543.71337890625
1378.125,565.24658203125
1184.326171875,624.462890625
925.927734375,506.0302734375
1162.79296875,656.7626953125
1119.7265625,586.77978515625
1012.060546875,506.0302734375
1076.66015625,392.98095703125
1184.326171875,667.529296875
1162.79296875,662.14599609375
1033.59375,565.24658203125
1033.59375,500.64697265625
1184.326171875,592.1630859375
1227.392578125,1792.63916015625
1270.458984375,543.71337890625
1076.66015625,500.64697265625
2347.119140625,1361.97509765625
1033.59375,484.4970703125
1291.9921875,1701.123046875
1033.59375,484.4970703125
1012.060546875,511.41357421875
1162.79296875,656.7626953125
1270.458984375,565.24658203125
1076.66015625,554.47998046875
1141.259765625,629.84619140625
1098.193359375,570.6298828125
990.52734375,495.263671875
1033.59375,559.86328125
1270.458984375,554.47998046875
1141.259765625,570.6298828125
1119.7265625,586.77978515625
990.52734375,382.21435546875
1076.66015625,576.01318359375
1162.79296875,662.14599609375
904.39453125,2287.90283203125
839.794921875,1345.8251953125
968.994140625,522.18017578125
1033.59375,559.86328125
1076.66015625,559.86328125
1098.193359375,576.01318359375
1248.92578125,667.529296875
1012.060546875,705.21240234375
968.994140625,522.18017578125
968.994140625,500.64697265625
1055.126953125,382.21435546875
1055.126953125,549.0966796875
1205.859375,667.529296875
968.994140625,522.18017578125
1162.79296875,667.529296875
1055.126953125,489.88037109375
1055.126953125,484.4970703125
1205.859375,662.14599609375
1162.79296875,425.28076171875
1205.859375,662.14599609375
1055.126953125,576.01318359375
1291.9921875,667.529296875
1205.859375,662.14599609375
968.994140625,500.64697265625
1033.59375,506.0302734375
1162.79296875,656.7626953125
1076.66015625,506.0302734375
1291.9921875,635.2294921875
1141.259765625,462.9638671875
1033.59375,387.59765625
1162.79296875,656.7626953125
1162.79296875,678.2958984375
1141.259765625,597.54638671875
1270.458984375,479.11376953125
1076.66015625,549.0966796875
1098.193359375,522.18017578125
1119.7265625,667.529296875
1184.326171875,500.64697265625
1184.326171875,619.07958984375
1270.458984375,624.462890625
1076.66015625,549.0966796875
1162.79296875,656.7626953125
1291.9921875,602.9296875
1119.7265625,624.462890625
1076.66015625,441.4306640625
1055.126953125,468.34716796875
1162.79296875,662.14599609375
1033.59375,554.47998046875
1119.7265625,619.07958984375
1162.79296875,662.14599609375
1184.326171875,629.84619140625
1012.060546875,436.04736328125
1291.9921875,500.64697265625
1162.79296875,619.07958984375
1270.458984375,570.6298828125
882.861328125,349.91455078125
1055.126953125,549.0966796875
1098.193359375,586.77978515625
1248.92578125,1819.5556640625
1098.193359375,565.24658203125
1184.326171875,586.77978515625
1184.326171875,1162.79296875
1012.060546875,500.64697265625
538.330078125,306.84814453125
1076.66015625,538.330078125
1141.259765625,683.67919921875
1119.7265625,576.01318359375
1399.658203125,597.54638671875
1033.59375,576.01318359375
1184.326171875,608.31298828125
1119.7265625,446.81396484375
1098.193359375,586.77978515625
1141.259765625,662.14599609375
1205.859375,662.14599609375
1270.458984375,602.9296875
1162.79296875,602.9296875
1076.66015625,576.01318359375
1162.79296875,662.14599609375
1227.392578125,554.47998046875
1205.859375,1205.859375
1119.7265625,581.396484375
645.99609375,312.2314453125
1205.859375,629.84619140625
1098.193359375,565.24658203125
1291.9921875,549.0966796875
904.39453125,441.4306640625
1313.525390625,619.07958984375
1141.259765625,602.9296875
882.861328125,441.4306640625
1205.859375,667.529296875
1162.79296875,656.7626953125
1162.79296875,392.98095703125
1356.591796875,640.61279296875
1162.79296875,527.5634765625
1119.7265625,576.01318359375
1055.126953125,581.396484375
968.994140625,457.58056640625
1033.59375,414.51416015625
1162.79296875,592.1630859375
1184.326171875,527.5634765625
689.0625,2239.453125
1162.79296875,597.54638671875
1098.193359375,409.130859375
818.26171875,344.53125
1055.126953125,559.86328125
1162.79296875,538.330078125
1098.193359375,1943.37158203125
925.927734375,495.263671875
1248.92578125,608.31298828125
1421.19140625,635.2294921875
1076.66015625,543.71337890625
1076.66015625,473.73046875
1098.193359375,581.396484375
1076.66015625,511.41357421875
904.39453125,473.73046875
1162.79296875,656.7626953125
1205.859375,586.77978515625
1119.7265625,554.47998046875
1248.92578125,581.396484375
1205.859375,382.21435546875
925.927734375,419.8974609375
1248.92578125,532.94677734375
1055.126953125,576.01318359375
1162.79296875,586.77978515625
1356.591796875,667.529296875
1184.326171875,672.91259765625
968.994140625,516.796875
710.595703125,312.2314453125
1162.79296875,656.7626953125
1141.259765625,511.41357421875
1141.259765625,672.91259765625
1162.79296875,586.77978515625
1119.7265625,586.77978515625
624.462890625,312.2314453125
796.728515625,317.61474609375
1205.859375,667.529296875
1098.193359375,538.330078125
990.52734375,495.263671875
1055.126953125,581.396484375
1184.326171875,656.7626953125
1227.392578125,511.41357421875
1184.326171875,667.529296875
1205.859375,549.0966796875
1270.458984375,667.529296875
1098.193359375,473.73046875
1141.259765625,592.1630859375
1055.126953125,543.71337890625
1141.259765625,667.529296875
1227.392578125,656.7626953125
1076.66015625,586.77978515625
1205.859375,672.91259765625
1227.392578125,602.9296875
1205.859375,662.14599609375
1162.79296875,581.396484375
968.994140625,511.41357421875
796.728515625,333.7646484375
1162.79296875,570.6298828125
1205.859375,559.86328125
990.52734375,441.4306640625
689.0625,301.46484375
1227.392578125,549.0966796875
624.462890625,2158.70361328125
1098.193359375,576.01318359375
1184.326171875,667.529296875
1055.126953125,479.11376953125
1205.859375,586.77978515625
1012.060546875,565.24658203125
1184.326171875,662.14599609375
1205.859375,662.14599609375
1162.79296875,656.7626953125
1055.126953125,570.6298828125
1098.193359375,689.0625
1055.126953125,538.330078125
1076.66015625,538.330078125
947.4609375,344.53125
559.86328125,1625.7568359375
1012.060546875,699.8291015625
990.52734375,581.396484375
1227.392578125,592.1630859375
1184.326171875,672.91259765625
1184.326171875,586.77978515625
1012.060546875,489.88037109375
1270.458984375,662.14599609375
839.794921875,317.61474609375
689.0625,317.61474609375
1055.126953125,543.71337890625
925.927734375,500.64697265625
968.994140625,506.0302734375
1076.66015625,592.1630859375
1119.7265625,543.71337890625
1291.9921875,1792.63916015625
710.595703125,759.04541015625
1162.79296875,436.04736328125
732.12890625,1970.2880859375
861.328125,392.98095703125
1055.126953125,570.6298828125
1162.79296875,656.7626953125
1033.59375,570.6298828125
1335.05859375,538.330078125
1098.193359375,441.4306640625
1119.7265625,570.6298828125
1227.392578125,667.529296875
947.4609375,392.98095703125
1205.859375,613.6962890625
990.52734375,479.11376953125
1248.92578125,581.396484375
667.529296875,312.2314453125
1442.724609375,667.529296875
968.994140625,409.130859375
1076.66015625,489.88037109375
1098.193359375,581.396484375
947.4609375,489.88037109375
1119.7265625,683.67919921875
1270.458984375,608.31298828125
1033.59375,699.8291015625
1184.326171875,667.529296875
1076.66015625,576.01318359375
1162.79296875,586.77978515625
1033.59375,694.44580078125
710.595703125,306.84814453125
1227.392578125,565.24658203125
6287.6953125,2255.60302734375
904.39453125,333.7646484375
925.927734375,462.9638671875
1141.259765625,1808.7890625
1248.92578125,667.529296875
1098.193359375,554.47998046875
1076.66015625,549.0966796875
1184.326171875,662.14599609375
1055.126953125,462.9638671875
947.4609375,366.064453125
1076.66015625,506.0302734375
990.52734375,506.0302734375
1141.259765625,500.64697265625
1184.326171875,581.396484375
1012.060546875,495.263671875
1119.7265625,559.86328125
1162.79296875,602.9296875
861.328125,360.68115234375
1141.259765625,522.18017578125
1184.326171875,543.71337890625
968.994140625,694.44580078125
1162.79296875,662.14599609375
1227.392578125,602.9296875
1162.79296875,667.529296875
1119.7265625,619.07958984375
1119.7265625,662.14599609375
1076.66015625,635.2294921875
1012.060546875,473.73046875
1248.92578125,586.77978515625
1205.859375,554.47998046875
968.994140625,516.796875
1055.126953125,699.8291015625
1227.392578125,516.796875
1141.259765625,667.529296875
710.595703125,2191.00341796875
1141.259765625,565.24658203125
1033.59375,489.88037109375
1162.79296875,656.7626953125
1227.392578125,500.64697265625
1098.193359375,436.04736328125
1162.79296875,570.6298828125
1076.66015625,506.0302734375
1076.66015625,495.263671875
1162.79296875,656.7626953125
1098.193359375,656.7626953125
1141.259765625,672.91259765625
1248.92578125,484.4970703125
1055.126953125,586.77978515625
1184.326171875,613.6962890625
1119.7265625,689.0625
861.328125,376.8310546875
1098.193359375,597.54638671875
1313.525390625,1674.20654296875
1227.392578125,667.529296875
882.861328125,333.7646484375
1119.7265625,516.796875
1119.7265625,581.396484375
1162.79296875,1884.1552734375
1227.392578125,656.7626953125
1033.59375,484.4970703125
925.927734375,522.18017578125
1141.259765625,576.01318359375
1184.326171875,554.47998046875
968.994140625,479.11376953125
1076.66015625,554.47998046875
1162.79296875,656.7626953125
1076.66015625,694.44580078125
1055.126953125,543.71337890625
1141.259765625,586.77978515625
1205.859375,602.9296875
925.927734375,484.4970703125
1055.126953125,576.01318359375
1335.05859375,629.84619140625
1227.392578125,597.54638671875
1205.859375,608.31298828125
990.52734375,457.58056640625
1119.7265625,608.31298828125
1119.7265625,554.47998046875
1162.79296875,602.9296875
1141.259765625,592.1630859375
1119.7265625,581.396484375
1033.59375,495.263671875
1227.392578125,662.14599609375
1119.7265625,602.9296875
1162.79296875,656.7626953125
1076.66015625,1345.8251953125
1033.59375,699.8291015625
1076.66015625,597.54638671875
1184.326171875,656.7626953125
1227.392578125,506.0302734375
882.861328125,462.9638671875
1033.59375,468.34716796875
1033.59375,576.01318359375
1033.59375,613.6962890625
1162.79296875,1948.7548828125
1162.79296875,576.01318359375
1141.259765625,376.8310546875
1184.326171875,667.529296875
1012.060546875,387.59765625
1055.126953125,689.0625
1119.7265625,586.77978515625
1291.9921875,597.54638671875
1119.7265625,473.73046875
861.328125,366.064453125
1098.193359375,554.47998046875
1313.525390625,624.462890625
1248.92578125,576.01318359375
1119.7265625,662.14599609375
1248.92578125,662.14599609375
1033.59375,549.0966796875
1076.66015625,506.0302734375
1291.9921875,640.61279296875
1141.259765625,457.58056640625
1119.7265625,511.41357421875
947.4609375,506.0302734375
1076.66015625,543.71337890625
1162.79296875,462.9638671875
882.861328125,1534.24072265625
1162.79296875,656.7626953125
1098.193359375,538.330078125
904.39453125,366.064453125
968.994140625,511.41357421875
1076.66015625,479.11376953125
1335.05859375,651.37939453125
1270.458984375,597.54638671875
1335.05859375,667.529296875
1162.79296875,662.14599609375
1098.193359375,500.64697265625
689.0625,312.2314453125
1162.79296875,602.9296875
1033.59375,576.01318359375
1076.66015625,376.8310546875
990.52734375,409.130859375
1098.193359375,1259.6923828125
990.52734375,462.9638671875
1270.458984375,662.14599609375
1076.66015625,608.31298828125
1291.9921875,586.77978515625
904.39453125,484.4970703125
1033.59375,581.396484375
1141.259765625,689.0625
1055.126953125,543.71337890625
1141.259765625,430.6640625
1141.259765625,570.6298828125
1162.79296875,656.7626953125
645.99609375,2088.720703125
1162.79296875,667.529296875
1162.79296875,651.37939453125
1421.19140625,479.11376953125
1055.126953125,705.21240234375
1227.392578125,667.529296875
1335.05859375,608.31298828125
796.728515625,1200.47607421875
3832.91015625,2497.8515625
1162.79296875,667.529296875
1873.388671875,1625.7568359375
624.462890625,2121.0205078125
1076.66015625,522.18017578125
1184.326171875,667.529296875
1033.59375,570.6298828125
1248.92578125,581.396484375
1119.7265625,527.5634765625
1119.7265625,559.86328125
1378.125,645.99609375
1141.259765625,586.77978515625
1162.79296875,543.71337890625
1076.66015625,586.77978515625
732.12890625,333.7646484375
1098.193359375,581.396484375
947.4609375,344.53125
1184.326171875,581.396484375
1076.66015625,559.86328125
1141.259765625,484.4970703125
1119.7265625,522.18017578125
1184.326171875,586.77978515625
1141.259765625,559.86328125
1119.7265625,570.6298828125
1184.326171875,672.91259765625
1442.724609375,662.14599609375
753.662109375,1033.59375
1098.193359375,581.396484375
1184.326171875,608.31298828125
947.4609375,376.8310546875
1162.79296875,656.7626953125
1248.92578125,495.263671875
1227.392578125,662.14599609375
1421.19140625,667.529296875
1055.126953125,699.8291015625
1851.85546875,855.94482421875
1313.525390625,570.6298828125
861.328125,333.7646484375
968.994140625,506.0302734375
1162.79296875,597.54638671875
1076.66015625,689.0625
1141.259765625,597.54638671875
1098.193359375,597.54638671875
947.4609375,457.58056640625
1141.259765625,554.47998046875
968.994140625,403.74755859375
1076.66015625,586.77978515625
1055.126953125,382.21435546875
1399.658203125,624.462890625
581.396484375,301.46484375
1356.591796875,527.5634765625
1162.79296875,597.54638671875
1033.59375,586.77978515625
1141.259765625,586.77978515625
1270.458984375,619.07958984375
925.927734375,473.73046875
968.994140625,403.74755859375
1033.59375,576.01318359375
1184.326171875,554.47998046875
1119.7265625,570.6298828125
1399.658203125,651.37939453125
1162.79296875,608.31298828125
1162.79296875,576.01318359375
1162.79296875,2180.23681640625
1119.7265625,619.07958984375
1162.79296875,656.7626953125
1227.392578125,667.529296875
1162.79296875,592.1630859375
1162.79296875,570.6298828125
1012.060546875,495.263671875
1141.259765625,678.2958984375
968.994140625,506.0302734375
1205.859375,576.01318359375
968.994140625,484.4970703125
1227.392578125,581.396484375
1055.126953125,576.01318359375
1098.193359375,640.61279296875
1184.326171875,624.462890625
990.52734375,339.14794921875
1162.79296875,576.01318359375
1076.66015625,419.8974609375
1076.66015625,1722.65625
861.328125,2223.30322265625
775.1953125,301.46484375
1012.060546875,570.6298828125
1098.193359375,570.6298828125
861.328125,441.4306640625
1141.259765625,538.330078125
1076.66015625,586.77978515625
1227.392578125,619.07958984375
1227.392578125,662.14599609375
1119.7265625,586.77978515625
1162.79296875,586.77978515625
1012.060546875,392.98095703125
1076.66015625,689.0625
1162.79296875,398.3642578125
818.26171875,344.53125
1162.79296875,565.24658203125
861.328125,446.81396484375
1270.458984375,576.01318359375
904.39453125,436.04736328125
1055.126953125,581.396484375
1162.79296875,662.14599609375
968.994140625,484.4970703125
624.462890625,301.46484375
1012.060546875,565.24658203125
1184.326171875,339.14794921875
1012.060546875,495.263671875
1205.859375,672.91259765625
1098.193359375,549.0966796875
968.994140625,484.4970703125
1055.126953125,576.01318359375
1162.79296875,656.7626953125
1055.126953125,452.197265625
1162.79296875,662.14599609375
1055.126953125,543.71337890625
1162.79296875,662.14599609375
1248.92578125,645.99609375
1162.79296875,656.7626953125
1055.126953125,506.0302734375
645.99609375,322.998046875
1205.859375,662.14599609375
947.4609375,419.8974609375
1012.060546875,495.263671875
1098.193359375,554.47998046875
796.728515625,2099.4873046875
1162.79296875,656.7626953125
904.39453125,473.73046875
1162.79296875,662.14599609375
1098.193359375,694.44580078125
1098.193359375,371.44775390625
1098.193359375,602.9296875
1098.193359375,398.3642578125
1098.193359375,549.0966796875
839.794921875,1916.455078125
1291.9921875,613.6962890625
1205.859375,613.6962890625
861.328125,328.38134765625
775.1953125,360.68115234375
1098.193359375,473.73046875
1012.060546875,699.8291015625
818.26171875,333.7646484375
990.52734375,479.11376953125
1033.59375,613.6962890625
968.994140625,484.4970703125
753.662109375,2072.57080078125
1184.326171875,586.77978515625
1141.259765625,570.6298828125
689.0625,2126.40380859375
1227.392578125,645.99609375
1162.79296875,597.54638671875
1162.79296875,1545.00732421875
1076.66015625,511.41357421875
1205.859375,500.64697265625
1076.66015625,457.58056640625
1141.259765625,672.91259765625
1205.859375,667.529296875
1012.060546875,500.64697265625
1119.7265625,543.71337890625
1248.92578125,570.6298828125
1227.392578125,619.07958984375
1205.859375,570.6298828125
1098.193359375,559.86328125
1162.79296875,662.14599609375
1119.7265625,608.31298828125
1076.66015625,586.77978515625
990.52734375,468.34716796875
1162.79296875,559.86328125
1162.79296875,656.7626953125
1076.66015625,672.91259765625
1076.66015625,667.529296875
1184.326171875,586.77978515625
1012.060546875,511.41357421875
1012.060546875,516.796875
1098.193359375,565.24658203125
1248.92578125,662.14599609375
1248.92578125,576.01318359375
1141.259765625,667.529296875
1119.7265625,608.31298828125
1162.79296875,602.9296875
1033.59375,538.330078125
1141.259765625,602.9296875
1055.126953125,522.18017578125
1959.521484375,1453.4912109375
1119.7265625,624.462890625
1227.392578125,527.5634765625
1098.193359375,554.47998046875
947.4609375,495.263671875
1205.859375,360.68115234375
818.26171875,306.84814453125
968.994140625,500.64697265625
1227.392578125,667.529296875
1162.79296875,403.74755859375
1119.7265625,532.94677734375
1184.326171875,667.529296875
1141.259765625,576.01318359375
1184.326171875,662.14599609375
1162.79296875,656.7626953125
1205.859375,667.529296875
1291.9921875,543.71337890625
1055.126953125,468.34716796875
1335.05859375,592.1630859375
990.52734375,441.4306640625
1184.326171875,667.529296875
925.927734375,522.18017578125
1227.392578125,527.5634765625
1162.79296875,597.54638671875
1033.59375,576.01318359375
1076.66015625,398.3642578125
1162.79296875,602.9296875
947.4609375,479.11376953125
1076.66015625,500.64697265625
1055.126953125,576.01318359375
1162.79296875,662.14599609375
1248.92578125,1738.80615234375
1162.79296875,651.37939453125
968.994140625,522.18017578125
1205.859375,565.24658203125
1012.060546875,446.81396484375
1119.7265625,349.91455078125
1012.060546875,2061.80419921875
1162.79296875,678.2958984375
1227.392578125,581.396484375
1184.326171875,672.91259765625
1313.525390625,667.529296875
1205.859375,559.86328125
1184.326171875,662.14599609375
1055.126953125,473.73046875
1184.326171875,608.31298828125
1076.66015625,689.0625
1248.92578125,543.71337890625
1076.66015625,576.01318359375
1162.79296875,656.7626953125
1076.66015625,446.81396484375
1141.259765625,597.54638671875
882.861328125,1631.14013671875
968.994140625,500.64697265625
1033.59375,694.44580078125
1033.59375,570.6298828125
1162.79296875,430.6640625
1162.79296875,484.4970703125
1098.193359375,559.86328125
1184.326171875,576.01318359375
1055.126953125,425.28076171875
1012.060546875,635.2294921875
1399.658203125,602.9296875
1313.525390625,656.7626953125
882.861328125,403.74755859375
1162.79296875,662.14599609375
1141.259765625,576.01318359375
1098.193359375,683.67919921875
1076.66015625,581.396484375
990.52734375,516.796875
1141.259765625,462.9638671875
1205.859375,608.31298828125
925.927734375,349.91455078125
1205.859375,619.07958984375
1184.326171875,629.84619140625
968.994140625,511.41357421875
1098.193359375,581.396484375
1162.79296875,656.7626953125
1141.259765625,619.07958984375
1141.259765625,613.6962890625
1119.7265625,576.01318359375
1119.7265625,581.396484375
1098.193359375,376.8310546875
1055.126953125,387.59765625
1055.126953125,559.86328125
1270.458984375,667.529296875
1012.060546875,500.64697265625
968.994140625,333.7646484375
1012.060546875,419.8974609375
1055.126953125,532.94677734375
1313.525390625,667.529296875
667.529296875,306.84814453125
1098.193359375,543.71337890625
1227.392578125,581.396484375
1248.92578125,667.529296875
1227.392578125,592.1630859375
839.794921875,317.61474609375
1162.79296875,651.37939453125
904.39453125,468.34716796875
1162.79296875,430.6640625
1184.326171875,662.14599609375
1162.79296875,586.77978515625
1421.19140625,645.99609375
1012.060546875,565.24658203125
1098.193359375,543.71337890625
1098.193359375,602.9296875
990.52734375,511.41357421875
1076.66015625,576.01318359375
1098.193359375,570.6298828125
968.994140625,495.263671875
1033.59375,699.8291015625
1076.66015625,392.98095703125
904.39453125,419.8974609375
1055.126953125,554.47998046875
1076.66015625,479.11376953125
1162.79296875,656.7626953125
1076.66015625,576.01318359375
1141.259765625,570.6298828125
1119.7265625,554.47998046875
796.728515625,312.2314453125
1055.126953125,581.396484375
1184.326171875,662.14599609375
1012.060546875,527.5634765625
904.39453125,409.130859375
1119.7265625,538.330078125
1033.59375,570.6298828125
1055.126953125,597.54638671875
1098.193359375,549.0966796875
1313.525390625,624.462890625
882.861328125,942.07763671875
1184.326171875,446.81396484375
990.52734375,511.41357421875
1141.259765625,592.1630859375
1098.193359375,543.71337890625
1162.79296875,592.1630859375
904.39453125,419.8974609375
1055.126953125,522.18017578125
1119.7265625,586.77978515625
947.4609375,446.81396484375
1162.79296875,441.4306640625
1184.326171875,667.529296875
1227.392578125,489.88037109375
1205.859375,635.2294921875
1399.658203125,979.7607421875
1205.859375,597.54638671875
1055.126953125,581.396484375
1765.72265625,1566.54052734375
1313.525390625,592.1630859375
1442.724609375,672.91259765625
1291.9921875,662.14599609375
796.728515625,339.14794921875
1162.79296875,656.7626953125
1076.66015625,549.0966796875
1205.859375,484.4970703125
1119.7265625,511.41357421875
753.662109375,328.38134765625
968.994140625,489.88037109375
1335.05859375,651.37939453125
1055.126953125,581.396484375
1313.525390625,645.99609375
1335.05859375,629.84619140625
1184.326171875,662.14599609375
1141.259765625,549.0966796875
1141.259765625,419.8974609375
1205.859375,559.86328125
990.52734375,500.64697265625
1162.79296875,651.37939453125
1012.060546875,425.28076171875
1162.79296875,656.7626953125
1119.7265625,430.6640625
904.39453125,462.9638671875
1012.060546875,382.21435546875
1141.259765625,468.34716796875
1055.126953125,559.86328125
947.4609375,414.51416015625
753.662109375,349.91455078125
1055.126953125,484.4970703125
1055.126953125,554.47998046875
753.662109375,2018.73779296875
1291.9921875,624.462890625
1033.59375,570.6298828125
925.927734375,473.73046875
1184.326171875,597.54638671875
1162.79296875,581.396484375
2928.515625,2309.43603515625
1119.7265625,462.9638671875
1205.859375,662.14599609375
947.4609375,796.728515625
796.728515625,312.2314453125
1162.79296875,597.54638671875
1399.658203125,667.529296875
1076.66015625,597.54638671875
1227.392578125,554.47998046875
1076.66015625,554.47998046875
1162.79296875,656.7626953125
990.52734375,506.0302734375
1335.05859375,619.07958984375
1055.126953125,570.6298828125
1098.193359375,554.47998046875
1335.05859375,608.31298828125
818.26171875,322.998046875
1184.326171875,667.529296875
1076.66015625,554.47998046875
1184.326171875,662.14599609375
1055.126953125,549.0966796875
1141.259765625,403.74755859375
1205.859375,667.529296875
882.861328125,317.61474609375
1119.7265625,576.01318359375
1141.259765625,602.9296875
1012.060546875,506.0302734375
1098.193359375,570.6298828125
1184.326171875,667.529296875
1033.59375,441.4306640625
1012.060546875,565.24658203125
1012.060546875,699.8291015625
1248.92578125,667.529296875
1184.326171875,608.31298828125
775.1953125,2061.80419921875
1162.79296875,629.84619140625
925.927734375,366.064453125
1162.79296875,656.7626953125
1421.19140625,656.7626953125
904.39453125,322.998046875
1098.193359375,581.396484375
1076.66015625,597.54638671875
925.927734375,436.04736328125
1033.59375,376.8310546875
990.52734375,522.18017578125
1033.59375,597.54638671875
1184.326171875,667.529296875
1162.79296875,656.7626953125
1227.392578125,527.5634765625
904.39453125,753.662109375
1076.66015625,559.86328125
1248.92578125,656.7626953125
1119.7265625,419.8974609375
1313.525390625,629.84619140625
1205.859375,602.9296875
689.0625,1157.40966796875
1076.66015625,565.24658203125
710.595703125,312.2314453125
1055.126953125,376.8310546875
1248.92578125,554.47998046875
1141.259765625,419.8974609375
1076.66015625,554.47998046875
1141.259765625,565.24658203125
1313.525390625,462.9638671875
1162.79296875,667.529296875
1162.79296875,656.7626953125
1098.193359375,586.77978515625
1055.126953125,570.6298828125
1184.326171875,441.4306640625
1162.79296875,576.01318359375
624.462890625,2158.70361328125
904.39453125,425.28076171875
1098.193359375,576.01318359375
1162.79296875,597.54638671875
1227.392578125,581.396484375
990.52734375,597.54638671875
1205.859375,672.91259765625
1162.79296875,597.54638671875
1033.59375,500.64697265625
1033.59375,699.8291015625
925.927734375,473.73046875
1162.79296875,651.37939453125
1098.193359375,554.47998046875
990.52734375,527.5634765625
1162.79296875,662.14599609375
1162.79296875,678.2958984375
1184.326171875,667.529296875
968.994140625,484.4970703125
1098.193359375,462.9638671875
1076.66015625,549.0966796875
1012.060546875,360.68115234375
818.26171875,344.53125
1184.326171875,619.07958984375
1162.79296875,656.7626953125
1141.259765625,559.86328125
1162.79296875,656.7626953125
904.39453125,349.91455078125
1119.7265625,608.31298828125
882.861328125,355.2978515625
1119.7265625,608.31298828125
1076.66015625,457.58056640625
1162.79296875,662.14599609375
1205.859375,672.91259765625
1055.126953125,446.81396484375
1141.259765625,586.77978515625
1119.7265625,565.24658203125
1098.193359375,543.71337890625
1162.79296875,667.529296875
1248.92578125,565.24658203125
1248.92578125,543.71337890625
1227.392578125,441.4306640625
1141.259765625,586.77978515625
1076.66015625,592.1630859375
1033.59375,312.2314453125
1184.326171875,667.529296875
968.994140625,495.263671875
1162.79296875,559.86328125
925.927734375,355.2978515625
1356.591796875,602.9296875
1442.724609375,667.529296875
1098.193359375,559.86328125
1184.326171875,602.9296875
1141.259765625,425.28076171875
1205.859375,554.47998046875
1184.326171875,538.330078125
861.328125,403.74755859375
1313.525390625,532.94677734375
968.994140625,382.21435546875
1119.7265625,559.86328125
1162.79296875,398.3642578125
1141.259765625,581.396484375
1119.7265625,511.41357421875
1076.66015625,581.396484375
1012.060546875,462.9638671875
1141.259765625,570.6298828125
1184.326171875,592.1630859375
1162.79296875,656.7626953125
1076.66015625,586.77978515625
1012.060546875,452.197265625
1227.392578125,624.462890625
1227.392578125,662.14599609375
1055.126953125,462.9638671875
1162.79296875,565.24658203125
1162.79296875,662.14599609375
947.4609375,484.4970703125
1012.060546875,511.41357421875
1227.392578125,592.1630859375
1012.060546875,699.8291015625
1141.259765625,581.396484375
839.794921875,392.98095703125
968.994140625,500.64697265625
968.994140625,1717.27294921875
1141.259765625,613.6962890625
1227.392578125,667.529296875
1076.66015625,473.73046875
1291.9921875,1841.0888671875
1205.859375,559.86328125
1162.79296875,479.11376953125
1162.79296875,592.1630859375
1076.66015625,549.0966796875
1162.79296875,436.04736328125
1205.859375,592.1630859375
1033.59375,425.28076171875
925.927734375,403.74755859375
1076.66015625,586.77978515625
1012.060546875,462.9638671875
947.4609375,339.14794921875
1141.259765625,592.1630859375
1313.525390625,586.77978515625
